date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2023-03-30,2023,STL,TOR,9.0,10.0,1,0,-1.0
2023-04-01,2023,STL,TOR,4.0,1.0,1,1,3.0
2023-04-02,2023,STL,TOR,9.0,4.0,1,1,5.0
2023-04-03,2023,STL,ATL,4.0,8.0,1,0,-4.0
2023-04-04,2023,STL,ATL,1.0,4.0,1,0,-3.0
2023-04-05,2023,STL,ATL,2.0,5.0,1,0,-3.0
2023-04-07,2023,STL,MIL,0.0,4.0,0,0,-4.0
2023-04-08,2023,STL,MIL,6.0,0.0,0,1,6.0
2023-04-09,2023,STL,MIL,1.0,6.0,0,0,-5.0
2023-04-10,2023,STL,COL,4.0,7.0,0,0,-3.0
2023-04-11,2023,STL,COL,9.0,6.0,0,1,3.0
2023-04-12,2023,STL,COL,7.0,4.0,0,1,3.0
2023-04-13,2023,STL,PIT,0.0,5.0,1,0,-5.0
2023-04-14,2023,STL,PIT,3.0,0.0,1,1,3.0
2023-04-15,2023,STL,PIT,3.0,6.0,1,0,-3.0
2023-04-16,2023,STL,PIT,5.0,4.0,1,1,1.0
2023-04-17,2023,STL,ARI,3.0,6.0,1,0,-3.0
2023-04-18,2023,STL,ARI,7.0,8.0,1,0,-1.0
2023-04-19,2023,STL,ARI,14.0,5.0,1,1,9.0
2023-04-21,2023,STL,SEA,2.0,5.0,0,0,-3.0
2023-04-22,2023,STL,SEA,4.0,5.0,0,0,-1.0
2023-04-23,2023,STL,SEA,7.0,3.0,0,1,4.0
2023-04-24,2023,STL,SFG,0.0,4.0,0,0,-4.0
2023-04-25,2023,STL,SFG,4.0,5.0,0,0,-1.0
2023-04-26,2023,STL,SFG,3.0,7.0,0,0,-4.0
2023-04-27,2023,STL,SFG,6.0,0.0,0,1,6.0
2023-04-28,2023,STL,LAD,3.0,7.0,0,0,-4.0
2023-04-29,2023,STL,LAD,0.0,1.0,0,0,-1.0
2023-04-30,2023,STL,LAD,3.0,6.0,0,0,-3.0
2023-05-02,2023,STL,LAA,1.0,5.0,1,0,-4.0
2023-05-03,2023,STL,LAA,4.0,6.0,1,0,-2.0
2023-05-04,2023,STL,LAA,7.0,11.0,1,0,-4.0
2023-05-05,2023,STL,DET,4.0,5.0,1,0,-1.0
2023-05-06,2023,STL,DET,5.0,6.0,1,0,-1.0
2023-05-07,2023,STL,DET,12.0,6.0,1,1,6.0
2023-05-08,2023,STL,CHC,3.0,1.0,0,1,2.0
2023-05-09,2023,STL,CHC,6.0,4.0,0,1,2.0
2023-05-10,2023,STL,CHC,4.0,10.0,0,0,-6.0
2023-05-12,2023,STL,BOS,8.0,6.0,0,1,2.0
2023-05-13,2023,STL,BOS,4.0,3.0,0,1,1.0
2023-05-14,2023,STL,BOS,9.0,1.0,0,1,8.0
2023-05-15,2023,STL,MIL,18.0,1.0,1,1,17.0
2023-05-16,2023,STL,MIL,2.0,3.0,1,0,-1.0
2023-05-17,2023,STL,MIL,3.0,0.0,1,1,3.0
2023-05-18,2023,STL,LAD,16.0,8.0,1,1,8.0
2023-05-19,2023,STL,LAD,0.0,5.0,1,0,-5.0
2023-05-20,2023,STL,LAD,6.0,5.0,1,1,1.0
2023-05-21,2023,STL,LAD,10.0,5.0,1,1,5.0
2023-05-22,2023,STL,CIN,5.0,6.0,0,0,-1.0
2023-05-23,2023,STL,CIN,8.0,5.0,0,1,3.0
2023-05-24,2023,STL,CIN,3.0,10.0,0,0,-7.0
2023-05-25,2023,STL,CIN,2.0,1.0,0,1,1.0
2023-05-26,2023,STL,CLE,3.0,4.0,0,0,-1.0
2023-05-27,2023,STL,CLE,2.0,1.0,0,1,1.0
2023-05-28,2023,STL,CLE,3.0,4.0,0,0,-1.0
2023-05-29,2023,STL,KCR,0.0,7.0,1,0,-7.0
2023-05-30,2023,STL,KCR,2.0,1.0,1,1,1.0
2023-06-02,2023,STL,PIT,5.0,7.0,0,0,-2.0
2023-06-03,2023,STL,PIT,3.0,4.0,0,0,-1.0
2023-06-04,2023,STL,PIT,1.0,2.0,0,0,-1.0
2023-06-05,2023,STL,TEX,3.0,4.0,0,0,-1.0
2023-06-06,2023,STL,TEX,4.0,6.0,0,0,-2.0
2023-06-07,2023,STL,TEX,1.0,0.0,0,1,1.0
2023-06-09,2023,STL,CIN,7.0,4.0,1,1,3.0
2023-06-10,2023,STL,CIN,4.0,8.0,1,0,-4.0
2023-06-11,2023,STL,CIN,3.0,4.0,1,0,-1.0
2023-06-12,2023,STL,SFG,3.0,4.0,1,0,-1.0
2023-06-13,2023,STL,SFG,3.0,11.0,1,0,-8.0
2023-06-14,2023,STL,SFG,5.0,8.0,1,0,-3.0
2023-06-16,2023,STL,NYM,1.0,6.0,0,0,-5.0
2023-06-17,2023,STL,NYM,5.0,3.0,0,1,2.0
2023-06-18,2023,STL,NYM,8.0,7.0,0,1,1.0
2023-06-19,2023,STL,WSN,8.0,6.0,0,1,2.0
2023-06-20,2023,STL,WSN,9.0,3.0,0,1,6.0
2023-06-21,2023,STL,WSN,0.0,3.0,0,0,-3.0
2023-06-24,2023,STL,CHC,1.0,9.0,1,0,-8.0
2023-06-25,2023,STL,CHC,7.0,5.0,1,1,2.0
2023-06-27,2023,STL,HOU,4.0,2.0,1,1,2.0
2023-06-28,2023,STL,HOU,7.0,10.0,1,0,-3.0
2023-06-29,2023,STL,HOU,0.0,14.0,1,0,-14.0
2023-07-02,2023,STL,NYY,5.0,1.0,1,1,4.0
2023-07-03,2023,STL,MIA,4.0,5.0,0,0,-1.0
2023-07-04,2023,STL,MIA,2.0,15.0,0,0,-13.0
2023-07-05,2023,STL,MIA,9.0,10.0,0,0,-1.0
2023-07-06,2023,STL,MIA,3.0,0.0,0,1,3.0
2023-07-07,2023,STL,CHW,7.0,8.0,0,0,-1.0
2023-07-08,2023,STL,CHW,3.0,0.0,0,1,3.0
2023-07-09,2023,STL,CHW,4.0,3.0,0,1,1.0
2023-07-14,2023,STL,WSN,5.0,7.0,1,0,-2.0
2023-07-15,2023,STL,WSN,9.0,6.0,1,1,3.0
2023-07-16,2023,STL,WSN,8.0,4.0,1,1,4.0
2023-07-17,2023,STL,MIA,6.0,4.0,1,1,2.0
2023-07-18,2023,STL,MIA,5.0,2.0,1,1,3.0
2023-07-19,2023,STL,MIA,6.0,4.0,1,1,2.0
2023-07-20,2023,STL,CHC,7.0,2.0,0,1,5.0
2023-07-21,2023,STL,CHC,3.0,4.0,0,0,-1.0
2023-07-22,2023,STL,CHC,6.0,8.0,0,0,-2.0
2023-07-23,2023,STL,CHC,2.0,7.0,0,0,-5.0
2023-07-24,2023,STL,ARI,10.0,6.0,0,1,4.0
2023-07-25,2023,STL,ARI,1.0,3.0,0,0,-2.0
2023-07-26,2023,STL,ARI,11.0,7.0,0,1,4.0
2023-07-27,2023,STL,CHC,3.0,10.0,1,0,-7.0
2023-07-28,2023,STL,CHC,2.0,3.0,1,0,-1.0
2023-07-29,2023,STL,CHC,1.0,5.0,1,0,-4.0
2023-07-30,2023,STL,CHC,3.0,0.0,1,1,3.0
2023-08-01,2023,STL,MIN,2.0,3.0,1,0,-1.0
2023-08-02,2023,STL,MIN,7.0,3.0,1,1,4.0
2023-08-03,2023,STL,MIN,3.0,5.0,1,0,-2.0
2023-08-04,2023,STL,COL,4.0,9.0,1,0,-5.0
2023-08-05,2023,STL,COL,6.0,2.0,1,1,4.0
